,reviewText,Title
533419,"Li Mu Bai (Chow Yun Fat) is a Wudan fighter of Legendary Status. He is also the keeper of Green Destiny, a perfectly crafted sword that is 400 years old. One day he is surrounded by a circle of light and believes it is enlightenment, but it's not. This motivates him to give up his life as a fighter and search for more enlightenment. Yu Shu Lein (Michelle Yeoh) is also a crafty fighter and a love interest for Li, but it has never materialized. However, she is an independent woman, owner of Sun Protection, a service unlike Brinks Security and is well respected. However, she is missing Li from her life and we see it, when she discusses it with her mother, early in the movie.Yu agrees to take the sword to Sir Te, whom Li has chosen as it's guardian. He is in search for Green Jade, an assasin who killed his master years ago (a common theme in Martial Arts movies). However, on the first night in Sir Te's care, it is stolen.Yu meets a young woman named Jen, who is supposed to be married to another house to forge a stronger alliance for her father, a regional governor for the Emperor. However, on the night of the theft, it seemed that the thief came from the governor's mansion. Is it possible that Jen was the thief and even perhaps Jade Fox?As the story unfolds, more and more detail is added to each character's richness. (Spoiler)The relationship between Yu and Li is also poignant. In Asian culture, unrequited love is a common theme and it was not rare to see a man and a woman who have hidden feelings for each other, never end up revealing their love. However, the yearning that you see in M. Yeoh's performance is Oscar Caliber in my book and the regal-ness that Chow Yun Fat showed as King Mongkut in Anna and the King is reproduced and increased infinitely because I easily believed him as a old fighter, who has infinite wisdom from his years of experience.And the scenery. This is one of the most beautiful movies ever. The scenery, from the panoramic shots of the Forbidden City, to the sweeping grandeur of the Bamboo forest, the eyes are not forgotten in this tale of justice, loyalty and independence. Nor is the region of the brain that likes action. While the fighting in the movie serves as a vehicle to the characters, it takes a life of it's own. It is concept of classic Chinese storytelling that students of Wudan or Shaolin gain an enlightenment so great, that it gives them near superhuman powers. That is why you see so much flying. However, to those many westerners, this concept would probably not make any sense. Still, while the effects are wonderful, the flying was a little too liberally used to maintain dramatic effect. However, since this movie was originally meant for the Asian market, I'm not one to complain.I think that the break out performance came from Zhang Zi Yi. While she appears fragile, she had the hardest and most demanding role and she pulled it off magnificently. (spoiler)(Spoiler)The extended fight scene over the hairpin was overdone. I know that Ang Lee wanted to extend the scene to show her determination and defiance, but it felt like a joke that has gone on too long.Those were minor complaints to the excellent storytelling, magnificent performances and awesome action in this movie. Even though this movie was in Manderin with many Eastern philosophies, it is a movie that I believe can touch the hearts of many film viewers....Rating: A-","Crouching Tiger, Hidden Dragon VHS"
187746,"It's part of human nature to sympathise with the losers, the underdogs, the creative Davids in the face of corporate Goliaths; and the Fleischer Brothers' 'Gulliver's Travels' has taken a beloved place in film history as the nearly-was that challenged Disney's pre-eminence.  There's something knee-jerk in us that makes us automatically assume that 'Gulliver' is somehow superior, morally and artistically, to Disney's monster hit of the period, 'Snow White and the seven dwarves'.It has to be admitted, however, that 'Gulliver' is very flawed, and, faced in the 1930s with a choice between this and 'Snow White', I would have gone with the latter.  It is unreasonable to expect a cartoon aiming for a mainstream, juvenile audience to remain faithful to Swift's original, bleakly coruscating satirical vision, but once you have reduced the book's four sections to one, have removed the politics, philosophy and anything that might be deemed 'unfit' for family consumption (Gulliver's notorious fire-extinguishing is considerably sanitised), there's not a lot left.So the first problem with 'Gulliver' is its lack of plot.  there are lengthy set-pieces where nothing happens in the narrative, such as the engineering feat of tying up Gulliver, that can be boring for a young audience.  A related problem is character.  Unlike 'Snow White', which was scrupulous about naming and characterising all its players, 'Gulliver' has no-one to root for - the romantic couple are dull; Gulliver guffawingly bland; the comic relief irritating.  Add to this some ghastly operetta interludes, part of an unaccountable trend that also blighted the Marx Brothers' MGM films, and you don't have to look to the complete neutering of Swift's vision to complain.There is equally much to astonish, which makes it tragic that the Fleischers didn't get another chance to improve on this noble failure.  If the film is weak in close-up and detail, it offers some magnificent, wider compositions, such as the patterns of firelight scurrying around Gulliver's beached body, or the alarm-wakening of a sleepy community.  The book's point of view is completely reversed, so that Gulliver is the stranger observed through the eyes of the 'normalised' community.  Some of Swift's darkness is allowed to remain, especially in a late 1930s context, in the story of two egomaniacal, ultra-nationalistic rulers forcing a war.The story, influenced by 'Snow White' is given a Gothic, dark fairy tale landscape, increasing its visual beauty, while there is an extraordinary, Surrealist scene, where a King waltzes with a giant hand.",Gulliver's Travels VHS
363577,"Considering how hard it seems for directors, producers &amp; screenwriters to come up with a decent comic book screen adaptation, Richard Donner and company make it look so easy to do with Superman.  By far the best movie based on a comic book, Superman gives us a wonderful story that's both entertaining and heartwarming as it is loyal to the comic book purists who hate when Hollywood takes their favorite comic book heroes and turns them into something completely different.Christopher Reeve was born to play this role, and to me (and millions of others out there) his Superman is the &quot;Definative Superman&quot; that all others will be judged by.  He's exactly how we perceive Superman to be: Logical, strong, sensitive, enduring, with a heart of gold and so on.  He is also the real reason to see the last two Superman movies.  You can say what you want about the movies themselves, but you can't say that he's not good in them, because he is.  I paticularly enjoyed the added scene in this film after he's saved Lois Lane from falling out of the helicopter (and other assorted tasks) and goes back to the fortress of solitude where he converses with his father (Marlon Brando) of how good it felt and that he couldn't help himself.  Jor-El (Brando) tells him not to be hard on himself, but to be mindful of his vanity, for it was vanity that destroyed the Kryptonians.  Finally, Jor-El tells his son how much he wishes he could hug him and Superman reaches his arms out to him as he disappears.  I really liked that.  He has never (and will never) be able to hug his Dad and there's a true feeling of saddness about this that rings true.  I can't believe scenes like this were cut from the original release, especially the &quot;Gauntlet&quot; sequence when Superman goes underground to hunt for Lex Luthor and gets hit by machine guns, masses amounts of fire, as well as cold freeze before finally reaching the entrance of the evil geniuses secret lair.  Never should've been cut!I learned a lot from this DVD.  I was very shocked to learn that Alexander &amp; Ilya Salkind hired Richard Donner to direct Superman &amp; Superman II (as a two picture deal) and then fired him after the first film went on to become a huge success.  Apparantly it was due to creative differences, but I think they made a huge mistake when they fired him.  I'd go so far to say that Superman III &amp; IV would've been hits, had Donner went on to direct the enire series himself.  He would've looked at the script for part III and said, &quot;This is terrible!  Are you trying to destroy the franchise?!&quot;.  A special note to readers: Richard Donner did in fact direct scenes for Superman II, and had it not been for the fact that the original Superman had gone over budget causing part II to be delayed, he may have actually finished the whole thing himself.  What a pity that we'll never get to see what the Donner/Superman Saga would've been like.",Superman the Movie VHS
132250,"Wayne Campbell (Mike Myers) and Garth Algar (Dana Carvey) have a television show on a public access station that they film in thier basement.  A producer (Rob Lowe) buys the show and puts it on his network. But little do Wayne and Garth know that he plans to exploit the show and takes Wayne's girlfriend Casandra (Tia Carrere).This is the best SNL movie ever and is filled with lots of memorable lines and scenes.  This was filmed on a small budget but was a major sucess.  There are plenty of famous people in small roles like Chris Farley, Laura Flynn Boyle, Alice Cooper and Ed O'neil to name a few.The DVD is presented in widescreen and in DD 5.1 surround.  It also contains a featurete filled with interviews and clips from the movie and the theatrical trailer.",N/A
347563,"I've seen this musical countless times...it's always entertaining, and my appreciation for the performances increases with each viewing. Vocally and as a screen presence Howard Keel is superb, Ann Blyth and Vic Damone wonderful as the young lovers, and Dolores Gray sings up a storm and steals every scene she's in...her Lalume is sensational.The sets and costumes are rich, colorful and imaginitive, and Jack Cole's choreography is terrific. The &quot;Not Since Ninevah&quot; number is a favorite...a big band jazz version of a Balinese dance. Robert Wright and George Forrest adapted the lovely music from themes by Borodin, and added some clever lyrics, but it's Keel and Gray that make this an irresistible treat.",N/A
67813,"Words can hardly do justice to this instant classic. A perrineal portrayal of everyday people, living everyday lives, doin very everyday types of things that we probably don't like to notice ourselves doing. The fact that Kevin Spacey can fall over walking down a crowded row of bleachers at a basketball game and look like a loser says one thing: how obsessed we are with image. Then we think, &quot;Doesn't beauty rest in image,&quot; and this movie tries to say, &quot;Not the way we think it does.&quot; The wife in this movie makes this painfully clear in the beginning with her matching apron and ratchet: a nice little thing, but hardly beautiful. As the strange adolescent guy next door illustrates, beauty is essentially something inside of ourselves. He illustrates this clearly when he is watching one of his videos, and besides just liking what he sees, he speaks in a stream of consciousness and reflection. Clearly, there is more than meets the eye in real art.This symbolism described is repeated throughout the movie, and little of it is terribly new: a handsome, charming, and succesful man; rebellion by doing something unattractive; or simply deviating from routine. However, it avoids monatony by having each moment delivers something comic and develops both plot and character. It is nearly impossible to feel a lull or that you are not gaining personally from its meanings.",Belleza Americana American Beauty  VHS
183411,"This is a fun anime that explores the relationship between 4 worlds when the balance between them is destroyed.  The spirit world join forces against the demon world and netherworld.  There's a lot of different influences present -- everything from Dragonball Z, Ah My Goddess, and Fist of the North Star...  Botan, Kaeru, and friends must fight to save the universe!",Poltergeist Report VHS
186747,"A very sweet, engaging, watchable movie.  This is a portrait of what goes on behind the scenes during the making of a lower-budget film.  It takes place in Paris.  The characters all seem very real.  Maggie Cheung herself is simply wonderful.",Irma Vep
667774,"I really enjoyed this documentary.  It was so great to see Maurice White, and to see EWF get inducted to the Rock and Roll Hall of Fame.  If you are a collector of items by the greatest band that every existed - EARTH,WIND & FIRE, then you need this DVD!I am, and will forever be EWF Fan #1!",N/A
94843,"I've paid more attention to this film more during the past decade than I did when it was originally released. Although the story might take some liberties, it captures the stately beauty of the British Isles.--Of Harold Abraham's world of Cambridge, theatre, and restaurants, and of Eric Liddell's world of the natural beauty of the Scottish glen, church life, family, and friends. The parallel to the subsequent Oscar winner for Best Picture, ""Gandhi"", is that both films feature Ian Charleson as a warmhearted minister, and John Gielguld as an upper-crust English bigot. As the object of Gielguld's bigotry, Ben Cross gives an intense, but dignified performance. He is a young man eager to prove himself, and he is very attentive to the advice of his coach, Massabini, a societal outcast like himself played by Ian Holm. He also succeeds in winning the affection of a beautiful Gentile actress/singer played by the very photogenic Alice Kriege. Cheryl Campbell as Liddell's sister, Jenny, helps her brother keep his life's goals in perspective. The American runners at the Paris Olympics are played by a lean and tense-looking Dennis Christopher, and an amiable Brad Davis. Nigel Haver's Lord Lindsay was personable and impish-looking. The costumes were splendid, the cinematography was sharp, the modern synthesized score by Vangelis representative of youthful zeal and energy, whatever profanity featured was mild, and despite the fact that the movie begins and ends at a memorial service, the singing of ""Jerusalem""--however reminiscent it may be of the ending of ""The Lonliness of the Long Distance Runner""--an earlier British film about running-was somehow uplifting.",N/A
92760,"Based on the true story of mob giant Henry Hill, Goodfellas is the best mob movie to come around since Godfather 2.  Scorsese is a master at this kind of movie.  The characters are riveting, the dialogue funny and clever, and there's plenty of good ol' fashioned whacking!De Niro is such an amazing actor.  Even when he plays the bad guy - you want him to win!  Joe Pesci shines as the pyscho little guy with a huge chip on his shoulder.  If you like mob movies - all you need are Godfather 1 and 2, Casino, and Goodfellas.",N/A
664281,"I had seen this several years ago when it was on tape and am very delighted to see that it is comming out on DVD.Giovanii and his friend suddenly find themselves on a train speeding through the galaxy, meeting people and seeing sites they only imagined. At certain cross roads they must decide what to do, where to go and what to see. After making a promise to always be together one of the two must decide whats best for their friendship.Granted this is slow moving, but very deep. For example Lain, being slow but interesting. Alot of symbolisim is painted in this film with its whole some plot and its views of certain things such as heaven and death.Personally I think this is for a select audience, for those who like Dragon Ball Z or Tenchi Muyo may not enjoy this, but for those who enjoy stylist and deep features such as Please Save my Earth and Utena may infact enjoy this.",N/A
165475,"I have watched this movie multiple times and have always found it to be a fascinating portrayal of colorful characters.  Larry Flynt, played convincingly by Woody Harrelson, and his real life brother Brett Harrelson, playing brother of Larry in the movie, was a nice touch.  I think that added to the believabilty of the portrayals too.  The most fascinating in a movie award goes to.Courtney, I LOVE you in this role.  Never have I seen an actress play a role so convincingly as musician and actress Courtney Love played the Althea Flynt character.  She was no less than mesmerizingly wild, beautiful, neurotic and one step away from self destruction from the beginning of the film.  Then once she joins Larry in taking his pain medication after the assasination attempt outside the courtroom paralyzes him forever, she spirals into oblivion so genuinely played,you can't wait for her scenes.  In my opinion, she makes this movie achieve greatness.Ex-NYC mayor Rudy Guiliani's ex-wife, Donna Hanover, plays a great role as evangelist sister of ex-president Jimmy Carter, Ruth Carter-Stapleton.  She introduces Larry to the re-born life, only to lose him again after he is shot, and the epiphany he experienced through her mentoring, is lost.Edward Norton is also wonderful as Larrys long suffering lawyer.  When they go up against Jerry Falwell in court, Woody is truly hilarious as Larry at his most ornery.  All in all, a very entertaining movie that the prudish, or devout won't care for...but they know who they are, and probably wouldn't be watching this film anyway.  For the rest of us, even if we don't like the man, or what he stands for, we will be entertained by this biopic.",N/A
579901,"This is the greatest boxing film I've ever seen in my entire seventeen years on the planet Earth. At first, I had my doubts about Carman being an actor. But he's great. I thought that he was even better than Sylvester Stallone in any of the ROCKY films. I also thought that the plot was extremely well crafted than the ROCKY film stories. Rocky, he had no other reason to fight than for his own self-interests. I thought this movie had it right: a former boxing champion forced to return to the ring after ten years because the dream that he's been fighting for is about to be lost. I also liked the Spiritual background of Carman's character, Orlando Leone, Jr. Being a Christian myself, I found this to be a refreshing boxing movie that was more about fighting for a dream than fighting for your own personal ambition. A very worthy film! I recommend this movie to everyone! I think you'll all enjoy it. Grade: A+",N/A
456994,"Possibly the best film I have seen Drew Barrymore in, as of late (&quot;Charlie's Angels&quot; takes a different turn on the estrogen kick.) She is a completely pro-active heroine, and that is SO appealling and much more interesting to watch over the more traditional self-abnegating Cinderella character we are familiar with. Of course, she has wonderful support- from Anjelica Huston (deliciously evil as the stepmother), Patrick Godfrey as an adorable Leonardo DaVinci, Dougray Scott as the Prince, and veteran actress Jean Moreau, who plays her great-great-great granddaughter, narrating the story for the record to the &quot;Brothers Grimm.&quot; Beautifully filmed, simple story-telling and fairly accurate costuming make for an enchanting couple of hours.",N/A
577907,"An interesting premise goes south quickly in this stinker. I like Spacey and Osment, but I feel that Helen Hunt is way overrated. Every cliche in the book is trotted out here and the predictable heartstring-tugging is unbearable. I didn't cry, sniffle, or feel otherwise emotionally moved by this film, other than to switch it off at the end feeling cheated. Do yourself a favor and watch &quot;Life is Beautiful&quot; instead.",N/A
661972,"When the Planet of the Apes dvd box set came out I was going to buy it for A. the first film and B. the bonus disc, knowing full well the rest of the Ape movies were ""uneven"" (a nice way to say ""unbearable""). But I didn't. I instead bought the first disc and passed on my desire to get the bonus disc, and after seeing the ""trailers"" for the other movies on the first disc I realized I made the right decision; Beneath through Battle were ""subpar"" (again, I'm being NICE!). Now I can rejoice, for I have the BONUS disc that was in the boxset PLUS an added disc full of passion. Make no mistake, the one and a half hour interview with Roddy Mcdowell ALONE is worth the price of admission... you will LEARN things. Though I don't agree with his opinion that ALL the films were good, I do agree, they made a valid statement. After seeing this you will gain a new appreciation for the ALL the films, regardless of budget, it is a shame that the same finesse used in the first film wasn't applied evenly to all of them...",Behind the Planet of the Apes
185549,". . .the best and funniest &quot;Veggie Tales&quot; video in the entire series!  This was the first one owned by our family -- and we literally wore the thing completely out!  The kids loved it; the adults loved it just as much.This re-telling of the story of David and Goliath, starring Dr. Archibald Asparagus as King Saul; Jr. Asparagus as the young David; the hysterical Pa Grape as David's father; and the wonderfully taunting Peas is a reminder that &quot;little guys can do big things, too&quot;!Combine all this with an hysterically funny &quot;Silly Song with Larry&quot; and you've got an adventure the whole family will love.",N/A
21850,"What Director Pedro Almodovar is able to get out of his actors is nothing short of greatness. This movie is a real stunner and the subject matter is off the wall, and that is what make's Almodovar the great Spanish Director he is...The story moves from, Barcelona to Madrid and back again, then back to Madrid.Manuela (Cecilia Roth) is raising her son Esteban, (Eloy Azorin), he is seventeen and they are celebrating his birthday by taking in a stage play, (Streetcar Named Desire) After the show Esteban asks his mother to wait outside with him to get Huma Rojo's autograph (Marisa Paredes) she plays Blanche and does a great performance. They are standing in the rain across the street and finally Huma and her friend come out. They are already in the back of the taxi when Esteban puts his face and notebook to the window, Huma looks puzzled and is not aware of what Estefan wants, she looks out the back window and Esteban starts running to catch up with the taxi, and car comes from the side street and hits Esteban.Thus starts the journey to Madrid to see if Manuela can find Esteban's father, who is a transvestite (Lola) and did not know Manuela was pregnant when she left him. Searching for Lola at a famous (on the outskirts of Madrid pickup place for sexual encounters) Manuela runs into an old friend, Agrado, (Antonia San Juan), who is a women playing a man who is playing a transvestite and she is fantastic. At one point Agrado does a scene on stage and wow's the audience with a rundown on how much money it has cost him to have implants, nose job, silicone injection's etc. it is quite funny.The story gets complicated about this time and Manuela decides to stay in Madrid, works for Huma backstage for awhile and takes care of Penelope Cruz, (Sister Rosa)Later all the pieces fit together and you are left with a feeling that you have seen one of the greatest film's of our time. There are those out there, who I'm sure, will be offended by some of the characters. But, if you can rise above your predisposed notions and do not mind reading caption's, then I say that you will be very entertained. I give this flick an a+...",N/A
698745,"I am far from an expert on French film. But as an AP french student, I have seen the eccentric, the subtle, the whimsical, the heroic, the tender, and the callous side of French cinema in films like My Life in Pink, My Mother's Castle, and The Horseman on the Roof. So there, I went to Amelie with some expectations from those past experiences. But actually, many raving reviews received before the film was even released in the US gave my impatience the needed extra push.The story is about a Parisian girl named Amelie (a wide-eyed elfish/nymph like Audrey Touton) who grows up to become a heroine bigger than the aimless life she seemed destined to lead. Having discovered the joy of charity and creating miracles for all those around her, Amelie is at last ready for some miracles performed for her. And enters Nino, an unlikely Prince Charming, whose boyish chagrin adds an extra charm to the already light-hearted film. The whole cast is amazing as one eccentric character after another is introduced and subtly pricks the audience's bourgeoisie/mainstream taste and conscience. The pace is delightful as director Jean-Pierre Jeunet moves his camera through the streets of a dream-like Paris. Everything seems perfect in Jeunet's world as the colors of clothing and the mood, the atmosphere, the music coalesce to contrast the emotional edges that chafe inside all of us. Amelie is determined to change everyone's live by scraping off those edges, and by the end of the film, I myself was ready to doubt the feasibility of unhappiness.So how is Amelie the film French? Like a sophiscated, artsy informercial, Amelie possesses a light, springy, optimistic tone that easily seduces the audience into believing there is beauty in the world and poetry in even the most banal occurrences. But Amelie the film is also universal, especially now. Because without the heavy grandiosity (so prevalent in escapist films of the war and patriotic genre), Amelie speaks to the heart, and unleashes another form of heroism ~ the most unobtrusive kind.",Amelie
417835,"Once again, Gwyneth Paltrow doesn't hold anything back in this lovely and refreshing version of Emma. Captivating view, acting, and script makes this a joy to watch. You'll cringe when she insults, be sad when she is, and laugh at everyone's antics. All aspects of this glorious film are well done, and in conclusion, this movie leaves almost nothing more to be desired in a film. Good, clean fun!",Emma VHS
530132,"From the start of the movie i couldnt keep my mouth closed , the movie is really really really funny , Robert de nero still the master of all kinds of movie ,Ben stiller ... everytime i see his face i started to laugh .This is the type of the movie that you can watch it time after time &amp; you`ll like it more everytime you watch it",N/A
388532,"This ridiculous adaptation of Edgar Rice Burroughs' straight-faced novel was probably not even meant to be taken seriously, but that is no excuse for its extreme badness.  Two scientists (Peter Cushing and Doug McClure) pilot a giant drilling machine which goes off-course and winds up in a strange land in Earth's interior.  In the original novel, the inner world of Pellucidar has no &quot;time&quot; as we understand it, because there are no astronomical events to measure the passage of time.  Needless to say, there is no such interesting idea in the film version.  Cushing, usually a fine actor, is embarassing to watch as a dotty old scientist with a &quot;funny&quot; vocal delivery which, in one scene, he forgets to do!  (I guess the director didn't notice.)  The inner world looks basically like a cheap amusement park ride, complete with highly unconvincing rubber monsters.  Our intrepid heroes go thru the usual dangerous situations, all of which lack excitement.  They return to the surface by popping up in front of the White House, causing two comic policemen to run around frantically.  It's supposed to be funny, I guess.",Earth's Core VHS
319540,"This isn't a very good movie.  The gore effects are not great, there are plot holes big enough to drive a Trans-Am through, and most of the acting is board stiff.  The only bright spot is Alice Krige- she turns in one of her usual, ..performances.  Why this woman is not the biggest star on the planet, I'll never know.  She made this character, Eva in ""Ghost Story"", and the Borg Queen in the Star Trek movie so incredibly ..compelling I can't think why she doesn't get bigger jobs.  Worth seeing only for her.",Sleepwalkers VHS
185237,"I'll readily admit, my expectations were rediculously high.  As a fan of both the Brother Cadfael chronicles and actor Derek Jacobi, I assumed that like the actor, this DVD would be a perfect combination of style and substance.  I wonder if this might be one of the TV series' weaker episodes.Jacobi is perfectly cast as Cadfael and carries the role very well.  While there are other good performances, some are a bit overdone, and some are a bit wooden.  Author Ellis Peters did a wonderful job of interweaving multi-leveled storylines together in her books, but that sense was impossible to capture in this episode's condensed 85 minutes.  Though the show moves swiftly and conveys all the key points, it ended up feeling a little flat.On a technical note, the DVD picture is remarkably clear.  The &quot;extras&quot;, however, left me wanting.  There are only 10 - 15 production stills, and not much background on either the making of the episode, characters, or actors.  There is one very nice touch:  an audio track of Derek Jacobi speaking candidly about his portrayal of Brother Cadfael.",N/A
688755,"Why this movie has been lauded to the skies by our elite critics is beyond my comprehension. Granted it's an exercise in neo-noir and hence not overly burdened with ideas or introspection. Unfortunately, it has inexcusable holes in basic character and action big enough for Lake Tahoe to flow through. One of them is the gay business, and this not for reasons of tolerance or homophobia. The boy in the film is only 17. He's been drinking (at the Deep End bar?) and having sex with a person the law might deem a pedophile, not a gay man. Is it probable that a post-modern suburban MOM would go to the bar with the wimpy request that the older man &quot;stay away from my son?&quot; Now it's true that she's a boomer and a yuppie. After all, her son plays water polo, and her daughter takes ballet. These are dead giveaways. But how much &quot;tolerance&quot; should we expect from her ?More probably, she'd try to get the bar closed down for serving minors and the older man arrested for statutory rape. Similarly, if she sought to reach her husband on a ship at sea, in these circumstances she certainly would say, &quot;Yes. It IS an emergency.&quot;Her reticence here is just another plot convenience, and a transparent one at that. Furthermore, the pacing for this draggy film, an alleged thriller, should be much faster, so one doesn't notice the absurdities. All in all, this film is just another variant, and an inferior one, of &quot;Fatal Attraction.&quot; Once again, a suburban American MOM defends her dysfunctional home from outside predators.But here the transparently convenient turns of a labored neo-noir film strain credibility.",N/A
562088,"I always knew Gene Hackman was a superb actor but he eclipses even himself in the complex layering he gives us of a man under suspicion of double rape and homicide.  It reminded me early on of a French film I had been oddly unmoved by, 1981's &quot;Garde a Vue,&quot; and then I learned this was a remake of that film.  Usually, we Americans ruin it when we remake French films but this time I think it is quite the reverse.  One reason is Hackman and the other is that the director and writers have opened this film up so it lost its stagey aspects and moved well beyond the confines and restraints of the police station. Hackman is interrogated by Morgan Freeman, no slouch himself in the acting department.  However, Freeman's police captain character simply does not have the complex nuances of Hackman's. Picture a man who absolutely hates his life, although he is rich, at the top of his profession and married to a beautiful but much younger woman.  What might this man do to release himself from the deadliness of his daily life?  Would killing two girls release him from the grips of this being-dead-while alive state?  Or would he be more likely to shoot himself in the foot or walk in front of a bus?  What extremes of human behavior will he go to in order to break out of walking around like a zombi? This is the fundamental question you have to ask yourself about Hackman's character throughout and he indeed has you vacillating on predicting what he did do.  When you run the entire film back through your memory, the ending, which I cannot tell you, completely fits.  The end makes total sense if you tuned in throughout to each particle of the character that Hackman gave you, starting with the time he first picked up the phone to call the police.  He, after all, is a lawyer who should know better than to open a door he wants to keep shut.  Or does he?",Under Suspicion
328965,"Set in neutral Turkey circa WW2, this nearly-forgotten film is a fast-paced tale of espionage. Its great cast includes coin-flipping tough guy George Raft, the elegantly duplicitous duo of Lorre and Greenstreet, Brenda Marshall as a comely commie and Turhan Bey (The Mummy's Tomb) as a confidant of Raft.Ankara is portrayed as the dangerous, exotic city it must have been in those tenuous years, with bombings and stealthy dealings in darkened alleys. All the world's powers had converged upon that strategic point, engaging in covert knifings and more overt misinformation. The Germans in this movie plan to leak out a map alleging that the Russians plan to invade, hopefully tilting Turkey to the Axis. Therefore the Nazis, Russians and Allies seek this map at all costs. Raft may be just a travelling salesman, or is he something more? Who can be trusted? Can Truth, Justice and the American Way prevail? Rock on, brother.Raoul Walsh has never gotten the credit he deserved as director. He helmed some of the best suspensers in the first half of the 20th century: Thief of Baghdad (1924), High Sierra, Pursued and White Heat, to name a few. Here again he is up to the task of providing a crisp, actionful movie, with a brisk car chase spicing up the latter sections. (Not up to the latter-day stunt standards of Lethal Weapon 4, definitely, but well-done.)The only thing realy lacking is an abundance of the razor-sharp dialogue some other 40's programmers possess, but if you like studio genre films from Hollywood's golden age (shot, as the box says, in glorious black and white) you will very likely enjoy this one, too.",N/A
80457,"This was one of my favorite movies when I was younger, and will always be one of my favorites. I love the animation, and the singing. Everything about it was great. This is a must see for kids and adults alike.",N/A
108617,"Doris Day replaced Janice Paige as Babe Williams the only non-Tony winning Broadway cast member to make the Warner Brothers film version of &quot;The Pajama Game&quot;. Even Bob Fosse came along to ensure the films choregraph numbers were kept top knotch.This award winning cast included the best of Broadway of 1956; John Raitt (only movie), Eddie Foy Jr., Reta Shaw and the dance talents of Carol Haney.The toe tapping music, the Bob Fosse dance numbers, the color rich photograhed scenes and Doris Day's singing help make this a show stopping fun filled 90 minutes of musical magic.The DVD has a widescreen color rich digital transfer.  This is a period classic but can you remember; company picnics?, paying $1.00 for all the beer you can drink?, or a 7 1/2 cent raise?In summary:  The SleepTite Pajama Factory is about to have a Union strike for a 7 1/2 cent raise.  Naturally management resists so the Union group plan a slow down strike.  The floor manager (Raitt) falls in love with Union member (Day) and the fun begins with the wonderfully predictable happy ending.&quot;The Pajama Game&quot; is one of the best sleeper musicals with Doris Day leading the incredible cast through their paces.  Enjoy!!!!",N/A
577611,"Writer/director/actor Christopher Guest continues the &quot;mockumentary&quot; trend, but the laughs are more far between than usual.  Of course, that is not entirely his fault... since the film continues his tradition of relying on improvisation.He has assembled a great ensemble, complete with his regulars -- Eugene Levy, Catherine O'Hara, Parker Posey, Michael McKean, etc.  They, as well as Guest himself, give decent performances.  But, as any fan can attest, these fine talents are capable of more.The stand-outs here are Jane Lynch, who is great as a lesbian poodle handler -- and Fred Willard, who tosses off some tasty quips as a dim-witted show announcer.If you are a fan of dog shows, you'll definitely enjoy this film.  If not, you'll find that most of the laughs are recyclable... but a hearty chuckle or two will still be enjoyed.The DVD includes cast &amp; crew Bios, Director commentary, theatrical trailer, and an above-average selection of deleted scenes.",Best in Show
105663,"This was a very good movie. Clint Eastwood plays a hired gunfighter who comes to the rescue of the miners in a localmining town. Michael Moriarity plays the role of the tycoon andthe villain to the hilt. This movie has an excellent plot. Theaction in this movie is unparalled. Clint Eastwood lives up tohis role of a hired killer to the maximum. The scenery in this movie is also award winning. The action as always lives up toall expectations. Once again Clint Eastwood is the quiet,alwaysdangerous stranger who saves the day. Be sure to watch this movie. It has good action as well as good acting. This is anentertaining movie.",N/A
69347,"Jack Griffin is a brilliant scientist who has some ideas that his peers think dangerous and unethical. Not one to be dissuaded, Griffin successfully experiments on himself, becoming the first human to be rendered invisible.  Unfortunately, prolonged invisibility--or possibly the invisibility drug itself, as his peers had warned--begins to deteriorate Griffin's mind, and he soon becomes a power-hungry killer bent on revenge.Though rarely seen in the film due to the special effects and costuming demanded by the part, Claude Rains does a dynamic job in the role of Jack Griffin.  His gravelly voice and vocal histrionics serve perfectly in delivering to the audience Griffin's descent into emotional hell.  And James Whale's direction is as brilliant as ever, creating the appropriate mood and atmosphere as we follow a madman's ravaging of the English countryside.One of only four Horror films directed by James Whale for Universal, THE INVISIBLE MAN is a work that some historians and critics regard as a veiled allegory of the director's own publically covert homosexuality.  While FRANKENSTEIN and BRIDE OF FRANKENSTEIN also depict societal outcasts in a sympathetic light, the eponymous character in THE INVISIBLE MAN is a character in a situation that is most like Whale's own--a respected genius in the public eye, but a person whose true self must remain invisible.Even if you don't buy that particular historical perspective, THE INVISIBLE MAN still works as an allegory of any societal pariah. We all have traits that we sometimes hide from others; we all have masks that we wear.  And at the times when we dwell on the things we keep hidden behind those masks, we may feel just a little &quot;invisible&quot; to others.  So in watching THE INVISIBLE MAN, Jack Griffin becomes a metaphor for our own private identities, and we care about what happens to him.  As with many of Whale's films, this pathos for the protagonist becomes a skeleton on which hangs the overall plot.Compared to contemporary movies, the special effects in this film might seem a little dated.  But the script is good, the directing is great, and the acting is superb.  Anyone who enjoyes a well-crafted movie certainly won't be disappointed.",N/A
